at_utc,date,views,clicks,spend,orders
2026-09-07T18:02:50+00:00,2026-09-06,0,0,0,0
2026-09-07T18:02:50+00:00,2026-09-07,131,5,33.52,0
2026-09-07T18:04:36+00:00,2026-09-06,0,0,0,0
2026-09-07T18:04:36+00:00,2026-09-07,145,5,33.52,0
2026-09-07T18:08:58+00:00,2026-09-06,0,0,0,0
2026-09-07T18:08:58+00:00,2026-09-07,187,8,62.56,0
2026-09-07T18:19:50+00:00,2026-09-06,0,0,0,0
2026-09-07T18:19:50+00:00,2026-09-07,289,12,94.37,0
2026-09-07T18:35:03+00:00,2026-09-06,0,0,0,0
2026-09-07T18:35:03+00:00,2026-09-07,364,16,137.41,0
2026-09-07T18:44:23+00:00,2026-09-06,0,0,0,0
2026-09-07T18:44:23+00:00,2026-09-07,383,17,144.26,0
2026-09-07T19:10:54+00:00,2026-09-06,0,0,0,0
2026-09-07T19:10:54+00:00,2026-09-07,499,21,155.23,0
2026-09-07T21:59:37+00:00,2026-09-07,0,0,0,0
2026-09-07T21:59:37+00:00,2026-09-08,135,3,19.86,0
